id,Basic Income Type,Income Test,Payment Unit,Payment Unit2,Benefit Level,scaling Factor,BRR,Break-Even Point,All Recipients, Gross Cost ,Gross Cost(M), Gross Cost to Parents , Gross Cost to Coupled Recipients , Gross Cost Families - Quartile 1 , Gross Cost Families - Quartile 2 , Gross Cost Families - Quartile 3 , Gross Cost Families - Quartile 4 ,Quartile 1 Families,Quartile 2 Families,Quartile 3 Families,Quartile 4 Families, Gross Cost Individuals - Quartile 1 , Gross Cost Individuals - Quartile 2 , Gross Cost Individuals - Quartile 3 , Gross Cost Individuals - Quartile 4 ,Quartile 1 Individuals,Quartile 2 Individuals,Quartile 3 Individuals,Quartile 4 Individuals,Percentage Change in Poverty Rate,% change in PR,Poverty Rate After Basic Income,Poverty Reduction Efficiency,Poverty Reduction Efficiency (B),Mean Change in Depth of Poverty,% Change in PD,Depth of Poverty Efficiency,Percentage Change in Gini Coefficient (family income),% change Gini Family Income,Gini Coefficient (family income) Efficiency,Percentage Change in Gini Coefficient (individual income),% change Gini Individual Income,Gini Coefficient (individual income) Efficiency,Mean Age of Recipients,Poverty Rate Before Basic Income, Poverty count with Basic Income , Total Number of People In Poverty Before BI , Mean Depth of Poverty After Basic Income , Mean Depth of Poverty Before BI (for recipients) ,"Gini Coefficient after BI, families",Gini Coefficient Before BI - family income,"Gini Coefficient after BI, individuals",Gini Coefficient Before BI - individual income,Total Mean Age,Total Number of Parents,Total Number of people that are in a Couple,Total Working-Age Population,Number of Recipients that are in a Couple,Number of Recipients that are Parents
1498,RTC,Individual,Per Capita,Individual,15000,N,90,16667,750193,"$6,513,218,911 ",6513,"$1,806,106,019 ","$3,069,761,005 ",4077843573,681216339,975148795,779010203,62.61,10.46,14.97,11.96,6456134972.00,57008938.00,0.00,75000.00,99.12,0.88,0.00,0.00,-0.461397588,-46.14,0.050990291,7.08E-11,34664,-0.530135468,-53.01,8.14E-11,-0.276943922,-27.69,4.25E-11,-0.357915461,-35.79,5.50E-11,36,0.094671488,"263,550","489,322",$918 ,"$1,957 ",0.47900601,0.611663818,0.450443228,0.570196688,41,"1,695,015","2,481,629","5,168,631","328,405","189,813"
1499,RTC,Individual,Per Capita,Individual,15000,N,95,15789,692334,"$6,278,376,102 ",6278,"$1,757,177,111 ","$2,976,093,433 ",3924320599,651567495,944212415,758275594,62.51,10.38,15.04,12.08,6228277332.00,50023771.00,0.00,75000.00,99.20,0.80,0.00,0.00,-0.456921995,-45.69,0.051414002,7.28E-11,35611,-0.493730909,-49.37,7.86E-11,-0.273761153,-27.38,4.36E-11,-0.353148192,-35.31,5.62E-11,36,0.094671488,"265,740","489,322",$948 ,"$1,957 ",0.480202918,0.611663818,0.452030176,0.570196688,41,"1,695,015","2,481,629","5,168,631","306,287","171,555"
1500,RTC,Individual,Per Capita,Individual,15000,N,100,15000,660298,"$6,077,470,242 ",6077,"$1,715,165,434 ","$2,896,239,141 ",3791715836,627934534,916289737,741530135,62.39,10.33,15.08,12.20,6032021851.00,45373391.00,0.00,75000.00,99.25,0.75,0.00,0.00,-0.455131799,-45.51,0.051583484,7.49E-11,36645,-0.470654176,-47.07,7.74E-11,-0.271003723,-27.10,4.46E-11,-0.349017024,-34.90,5.74E-11,36,0.094671488,"266,616","489,322",$973 ,"$1,957 ",0.481244715,0.611663818,0.453414456,0.570196688,41,"1,695,015","2,481,629","5,168,631","293,823","167,660"
1501,RTC,Individual,Per Capita,Individual,16000,N,5,320000,3028852,"$41,273,456,488 ",41273,"$11,466,856,388 ","$22,958,605,477 ",9028304027,9317938722,11100248049,11826965691,21.87,22.58,26.89,28.66,11918335072.00,11161408799.00,10316356775.00,7877355841.00,28.88,27.04,25.00,19.09,-0.822166204,-82.22,0.016835792,1.99E-11,9747,-0.941721207,-94.17,2.28E-11,-0.445689499,-44.57,1.08E-11,-0.60639298,-60.64,1.47E-11,41,0.094671488,"87,018","489,322",$431 ,"$1,957 ",0.423094875,0.611663818,0.380768481,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,737,455","858,907"
1502,RTC,Individual,Per Capita,Individual,16000,N,10,160000,2943345,"$34,509,433,744 ",34509,"$9,335,941,323 ","$18,456,492,922 ",8760560053,8379125445,9246386097,8123362149,25.39,24.28,26.79,23.54,11641166145.00,10125009599.00,8442425550.00,4300832450.00,33.73,29.34,24.46,12.46,-0.813405097,-81.34,0.017665219,2.36E-11,11534,-0.936396135,-93.64,2.71E-11,-0.44688493,-44.69,1.29E-11,-0.613162339,-61.32,1.78E-11,41,0.094671488,"91,305","489,322",$456 ,"$1,957 ",0.422745306,0.611663818,0.379170649,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,668,061","828,413"
1503,RTC,Individual,Per Capita,Individual,16000,N,15,106667,2763878,"$28,793,772,724 ",28794,"$7,584,425,286 ","$14,789,328,555 ",8492816080,7440349110,7397623308,5462984225,29.50,25.84,25.69,18.97,11363997217.00,9088610398.00,6568494325.00,1772670783.00,39.47,31.56,22.81,6.16,-0.800605714,-80.06,0.018876953,2.78E-11,13606,-0.930718296,-93.07,3.23E-11,-0.43983537,-43.98,1.53E-11,-0.607437968,-60.74,2.11E-11,41,0.094671488,"97,568","489,322",$478 ,"$1,957 ",0.424815106,0.611663818,0.380520945,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,528,858","763,763"
1504,RTC,Individual,Per Capita,Individual,16000,N,20,80000,2519940,"$24,291,044,223 ",24291,"$6,279,170,047 ","$12,065,844,511 ",8225072107,6504451433,5629912085,3931608598,33.86,26.78,23.18,16.19,11086828289.00,8052211198.00,4694563101.00,457441635.00,45.64,33.15,19.33,1.88,-0.792547643,-79.25,0.019639824,3.26E-11,15965,-0.92485497,-92.49,3.81E-11,-0.425989985,-42.60,1.75E-11,-0.589615464,-58.96,2.43E-11,40,0.094671488,"101,511","489,322",$499 ,"$1,957 ",0.428939772,0.611663818,0.384787288,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,337,340","670,277"
1505,RTC,Individual,Per Capita,Individual,16000,N,25,64000,2292766,"$20,716,111,984 ",20716,"$5,307,006,465 ","$10,033,209,491 ",7957328134,5568952291,4209388470,2980443090,38.41,26.88,20.32,14.39,10809659361.00,7015811997.00,2831814337.00,58826289.00,52.18,33.87,13.67,0.28,-0.78230691,-78.23,0.020609327,3.78E-11,18478,-0.917659624,-91.77,4.43E-11,-0.409066945,-40.91,1.97E-11,-0.565653861,-56.57,2.73E-11,40,0.094671488,"106,522","489,322",$520 ,"$1,957 ",0.434091386,0.611663818,0.390676269,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,182,456","591,650"
1506,RTC,Individual,Per Capita,Individual,16000,N,30,53333,2066641,"$17,868,386,739 ",17868,"$4,583,840,244 ","$8,474,801,952 ",7689584160,4633453149,3213407741,2331941688,43.03,25.93,17.98,13.05,10532490433.00,5979412797.00,1342806510.00,13676999.00,58.94,33.46,7.51,0.08,-0.763830364,-76.38,0.022358531,4.27E-11,20917,-0.90235348,-90.24,5.05E-11,-0.39197287,-39.20,2.19E-11,-0.539675295,-53.97,3.02E-11,39,0.094671488,"115,563","489,322",$547 ,"$1,957 ",0.439422223,0.611663818,0.397268055,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,044,304","525,172"
1507,RTC,Individual,Per Capita,Individual,16000,N,35,45714,1810386,"$15,672,605,047 ",15673,"$4,044,506,914 ","$7,323,194,206 ",7421840187,3714443248,2646356479,1889965133,47.36,23.70,16.89,12.06,10255321506.00,4943013596.00,473460015.00,809930.00,65.43,31.54,3.02,0.01,-0.762072802,-76.21,0.022524919,4.86E-11,23793,-0.888596439,-88.86,5.67E-11,-0.376109004,-37.61,2.40E-11,-0.514484465,-51.45,3.28E-11,38,0.094671488,"116,423","489,322",$570 ,"$1,957 ",0.444487909,0.611663818,0.403875929,0.570196688,41,"1,695,015","2,481,629","5,168,631","878,270","448,293"
1508,RTC,Individual,Per Capita,Individual,16000,N,40,40000,1616951,"$13,986,389,676 ",13986,"$3,651,486,552 ","$6,494,234,334 ",7154096214,2928076255,2296288697,1607928510,51.15,20.94,16.42,11.50,9978152578.00,3907463624.00,100693474.00,80000.00,71.34,27.94,0.72,0.00,-0.742556036,-74.26,0.024372604,5.31E-11,25979,-0.879076646,-87.91,6.29E-11,-0.36176464,-36.18,2.59E-11,-0.491724938,-49.17,3.52E-11,38,0.094671488,"125,973","489,322",$591 ,"$1,957 ",0.449169992,0.611663818,0.410037937,0.570196688,41,"1,695,015","2,481,629","5,168,631","764,661","404,389"
1509,RTC,Individual,Per Capita,Individual,16000,N,45,35556,1452003,"$12,669,009,153 ",12669,"$3,331,060,114 ","$5,858,173,858 ",6886352240,2328435268,2037105372,1417116273,54.36,18.38,16.08,11.19,9700983650.00,2938850564.00,29094939.00,80000.00,76.57,23.20,0.23,0.00,-0.73874259,-73.87,0.024733629,5.83E-11,28533,-0.870822687,-87.08,6.87E-11,-0.349340141,-34.93,2.76E-11,-0.471886665,-47.19,3.72E-11,37,0.094671488,"127,839","489,322",$611 ,"$1,957 ",0.453305876,0.611663818,0.415564485,0.570196688,41,"1,695,015","2,481,629","5,168,631","690,164","372,840"
1510,RTC,Individual,Per Capita,Individual,16000,N,50,32000,1334529,"$11,595,239,424 ",11595,"$3,057,278,380 ","$5,326,170,560 ",6618608267,1880821200,1820409458,1275400499,57.08,16.22,15.70,11.00,9423814723.00,2157103709.00,14240992.00,80000.00,81.27,18.60,0.12,0.00,-0.737246633,-73.72,0.024875252,6.36E-11,31112,-0.864502785,-86.45,7.46E-11,-0.33864224,-33.86,2.92E-11,-0.454555809,-45.46,3.92E-11,37,0.094671488,"128,571","489,322",$627 ,"$1,957 ",0.456928521,0.611663818,0.420515883,0.570196688,41,"1,695,015","2,481,629","5,168,631","636,665","348,955"
1511,RTC,Individual,Per Capita,Individual,16000,N,55,29091,1222381,"$10,698,300,837 ",10698,"$2,825,674,561 ","$4,887,920,435 ",6350864294,1530969952,1642545663,1173920928,59.36,14.31,15.35,10.97,9146645795.00,1543878014.00,7697028.00,80000.00,85.50,14.43,0.07,0.00,-0.726129174,-72.61,0.025927756,6.79E-11,33212,-0.859179518,-85.92,8.03E-11,-0.329140931,-32.91,3.08E-11,-0.439360857,-43.94,4.11E-11,37,0.094671488,"134,011","489,322",$641 ,"$1,957 ",0.460194852,0.611663818,0.424955155,0.570196688,41,"1,695,015","2,481,629","5,168,631","572,490","321,034"
1512,RTC,Individual,Per Capita,Individual,16000,N,60,26667,1117839,"$9,969,180,017 ",9969,"$2,635,191,721 ","$4,541,219,496 ",6083120320,1277620933,1506765828,1101672936,61.02,12.82,15.11,11.05,8869476867.00,1095781103.00,3842047.00,80000.00,88.97,10.99,0.04,0.00,-0.714529514,-71.45,0.027025918,7.17E-11,35072,-0.851550421,-85.16,8.54E-11,-0.320941776,-32.09,3.22E-11,-0.42640391,-42.64,4.28E-11,37,0.094671488,"139,687","489,322",$656 ,"$1,957 ",0.463051313,0.611663818,0.428815302,0.570196688,41,"1,695,015","2,481,629","5,168,631","515,975","293,949"
1513,RTC,Individual,Per Capita,Individual,16000,N,65,24615,1038174,"$9,358,989,258 ",9359,"$2,479,453,497 ","$4,262,628,905 ",5815376347,1098324345,1401014105,1044274461,62.14,11.74,14.97,11.16,8592307939.00,764326643.00,2274675.00,80000.00,91.81,8.17,0.02,0.00,-0.696520865,-69.65,0.028730819,7.44E-11,36417,-0.845563594,-84.56,9.03E-11,-0.313754737,-31.38,3.35E-11,-0.415186256,-41.52,4.44E-11,37,0.094671488,"148,499","489,322",$670 ,"$1,957 ",0.465584484,0.611663818,0.432214361,0.570196688,41,"1,695,015","2,481,629","5,168,631","464,117","266,123"
1514,RTC,Individual,Per Capita,Individual,16000,N,70,22857,981610,"$8,834,170,570 ",8834,"$2,350,998,681 ","$4,034,767,699 ",5547632374,974503147,1315241643,996793406,62.80,11.03,14.89,11.28,8315139011.00,517369600.00,1581958.00,80000.00,94.12,5.86,0.02,0.00,-0.670415401,-67.04,0.031202266,7.59E-11,37134,-0.838560845,-83.86,9.49E-11,-0.307306886,-30.73,3.48E-11,-0.405305713,-40.53,4.59E-11,37,0.094671488,"161,273","489,322",$685 ,"$1,957 ",0.467880818,0.611663818,0.435253211,0.570196688,41,"1,695,015","2,481,629","5,168,631","441,007","252,364"
1515,RTC,Individual,Per Capita,Individual,16000,N,75,21333,933869,"$8,370,460,096 ",8370,"$2,240,924,411 ","$3,836,655,270 ",5280337071,895932839,1238611557,955578629,63.08,10.70,14.80,11.42,8037970084.00,331502278.00,907734.00,80000.00,96.03,3.96,0.01,0.00,-0.589106977,-58.91,0.038899854,7.04E-11,34438,-0.802507018,-80.25,9.59E-11,-0.30150798,-30.15,3.60E-11,-0.396431863,-39.64,4.74E-11,36,0.094671488,"201,059","489,322",$711 ,"$1,957 ",0.469965472,0.611663818,0.43801909,0.570196688,41,"1,695,015","2,481,629","5,168,631","411,320","234,999"
1516,RTC,Individual,Per Capita,Individual,16000,N,80,20000,879904,"$7,960,191,391 ",7960,"$2,148,565,130 ","$3,670,799,806 ",5023059354,842892472,1174005816,920233749,63.10,10.59,14.75,11.56,7760801156.00,199069598.00,240638.00,80000.00,97.50,2.50,0.00,0.00,-0.531537473,-53.15,0.044350043,6.68E-11,32674,-0.717465494,-71.75,9.01E-11,-0.2962358,-29.62,3.72E-11,-0.388466597,-38.85,4.88E-11,36,0.094671488,"229,229","489,322",$750 ,"$1,957 ",0.471876967,0.611663818,0.440531891,0.570196688,41,"1,695,015","2,481,629","5,168,631","381,396","221,539"
1517,RTC,Individual,Per Capita,Individual,16000,N,85,18824,833129,"$7,606,698,511 ",7607,"$2,069,218,211 ","$3,530,588,379 ",4790945912,803009233,1122865582,889877785,62.98,10.56,14.76,11.70,7483632228.00,122986283.00,0.00,80000.00,98.38,1.62,0.00,0.00,-0.505088687,-50.51,0.046853993,6.64E-11,32491,-0.660854293,-66.09,8.69E-11,-0.291597486,-29.16,3.83E-11,-0.381483257,-38.15,5.02E-11,36,0.094671488,"242,171","489,322",$789 ,"$1,957 ",0.473571548,0.611663818,0.442758767,0.570196688,41,"1,695,015","2,481,629","5,168,631","363,312","209,996"
1518,RTC,Individual,Per Capita,Individual,16000,N,90,17778,790392,"$7,286,892,637 ",7287,"$1,999,726,988 ","$3,405,330,741 ",4578104258,765697918,1081376723,861713737,62.83,10.51,14.84,11.83,7207395547.00,79417090.00,0.00,80000.00,98.91,1.09,0.00,0.00,-0.485418588,-48.54,0.048716187,6.66E-11,32596,-0.609183247,-60.92,8.36E-11,-0.287327498,-28.73,3.94E-11,-0.375109047,-37.51,5.15E-11,36,0.094671488,"251,796","489,322",$827 ,"$1,957 ",0.475142352,0.611663818,0.444811136,0.570196688,41,"1,695,015","2,481,629","5,168,631","340,751","197,636"
1519,RTC,Individual,Per Capita,Individual,16000,N,95,16842,759692,"$7,000,955,102 ",7001,"$1,938,166,087 ","$3,295,234,588 ",4385475767,733035661,1046675033,835768642,62.64,10.47,14.95,11.94,6937807867.00,63067235.00,0.00,80000.00,99.10,0.90,0.00,0.00,-0.472494602,-47.25,0.049939722,6.75E-11,33024,-0.567008819,-56.70,8.10E-11,-0.283460408,-28.35,4.05E-11,-0.369353205,-36.94,5.28E-11,36,0.094671488,"258,120","489,322",$862 ,"$1,957 ",0.476573962,0.611663818,0.446680826,0.570196688,41,"1,695,015","2,481,629","5,168,631","331,970","190,667"
1520,RTC,Individual,Per Capita,Individual,16000,N,100,16000,700048,"$6,755,619,033 ",6756,"$1,885,920,026 ","$3,197,812,906 ",4224453427,702434828,1015180187,813550591,62.53,10.40,15.03,12.04,6700790031.00,54749002.00,0.00,80000.00,99.19,0.81,0.00,0.00,-0.4612014,-46.12,0.051008865,6.83E-11,33406,-0.52177179,-52.18,7.72E-11,-0.280136645,-28.01,4.15E-11,-0.364346683,-36.43,5.39E-11,36,0.094671488,"263,646","489,322",$894 ,"$1,957 ",0.477811353,0.611663818,0.448319935,0.570196688,41,"1,695,015","2,481,629","5,168,631","310,204","172,663"
1521,RTC,Individual,Per Capita,Individual,17000,N,5,340000,3031310,"$44,303,569,082 ",44304,"$12,326,220,968 ","$24,697,076,191 ",9609307027,9958985722,11909880049,12825396284,21.69,22.48,26.88,28.95,12680554072.00,11923771799.00,11078249775.00,8620993435.00,28.62,26.91,25.01,19.46,-0.838893414,-83.89,0.015252201,1.89E-11,9265,-0.952399873,-95.24,2.15E-11,-0.460377157,-46.04,1.04E-11,-0.631341398,-63.13,1.43E-11,41,0.094671488,"78,833","489,322",$391 ,"$1,957 ",0.418839623,0.611663818,0.374945314,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,739,398","859,794"
1522,RTC,Individual,Per Capita,Individual,17000,N,10,170000,2958121,"$37,460,546,738 ",37461,"$10,167,275,863 ","$20,130,886,675 ",9341563053,9020172445,10056016097,9042795143,24.94,24.08,26.84,24.14,12403385145.00,10887372599.00,9204318550.00,4965470445.00,33.11,29.06,24.57,13.26,-0.831037641,-83.10,0.015995918,2.22E-11,10855,-0.947557363,-94.76,2.53E-11,-0.462768674,-46.28,1.24E-11,-0.640152276,-64.02,1.71E-11,41,0.094671488,"82,677","489,322",$414 ,"$1,957 ",0.418154856,0.611663818,0.372931117,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,680,117","834,008"
1523,RTC,Individual,Per Capita,Individual,17000,N,15,113333,2800092,"$31,575,774,681 ",31576,"$8,354,393,465 ","$16,331,795,738 ",9073819080,8081359167,8205767792,6214828643,28.74,25.59,25.99,19.68,12126216217.00,9850973398.00,7330387325.00,2268197741.00,38.40,31.20,23.22,7.18,-0.824328363,-82.43,0.016631097,2.61E-11,12774,-0.942577362,-94.26,2.99E-11,-0.457277447,-45.73,1.45E-11,-0.637136877,-63.71,2.02E-11,41,0.094671488,"85,960","489,322",$435 ,"$1,957 ",0.419730515,0.611663818,0.373618013,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,556,089","776,401"
1524,RTC,Individual,Per Capita,Individual,17000,N,20,85000,2571478,"$26,835,668,222 ",26836,"$6,959,608,677 ","$13,421,182,076 ",8806075107,7144854433,6399041586,4485697096,32.81,26.62,23.85,16.72,11849047289.00,8814574198.00,5456456101.00,715590635.00,44.15,32.85,20.33,2.67,-0.817388117,-81.74,0.017288137,3.05E-11,14904,-0.937137639,-93.71,3.49E-11,-0.444780469,-44.48,1.66E-11,-0.621698439,-62.17,2.32E-11,40,0.094671488,"89,356","489,322",$456 ,"$1,957 ",0.423361076,0.611663818,0.37717482,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,376,977","691,625"
1525,RTC,Individual,Per Capita,Individual,17000,N,25,68000,2356379,"$23,040,719,423 ",23041,"$5,912,356,333 ","$11,238,500,281 ",8538331134,6209355291,4871336377,3421696622,37.06,26.95,21.14,14.85,11571878361.00,7778174997.00,3582849594.00,107816471.00,50.22,33.76,15.55,0.47,-0.812516093,-81.25,0.01774938,3.53E-11,17256,-0.931525491,-93.15,4.04E-11,-0.428357989,-42.84,1.86E-11,-0.598833323,-59.88,2.60E-11,40,0.094671488,"91,740","489,322",$475 ,"$1,957 ",0.428228651,0.611663818,0.382568852,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,226,205","617,735"
1526,RTC,Individual,Per Capita,Individual,17000,N,30,56667,2141684,"$19,973,589,725 ",19974,"$5,119,406,424 ","$9,540,402,275 ",8270587160,5273856149,3733175170,2695971246,41.41,26.40,18.69,13.50,11294709433.00,6741775797.00,1914485174.00,22619321.00,56.55,33.75,9.59,0.11,-0.79951036,-79.95,0.018980654,4.00E-11,19587,-0.919739751,-91.97,4.60E-11,-0.411121279,-41.11,2.06E-11,-0.572946608,-57.29,2.87E-11,39,0.094671488,"98,104","489,322",$499 ,"$1,957 ",0.433459427,0.611663818,0.388864954,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,087,592","544,330"
1527,RTC,Individual,Per Capita,Individual,17000,N,35,48571,1905651,"$17,528,954,583 ",17529,"$4,507,104,533 ","$8,230,192,278 ",8002843187,4340544905,3012945301,2172621190,45.65,24.76,17.19,12.39,11017540506.00,5705376596.00,800407946.00,5629535.00,62.85,32.55,4.57,0.03,-0.789079607,-78.91,0.01996815,4.50E-11,22027,-0.905068943,-90.51,5.16E-11,-0.394682407,-39.47,2.25E-11,-0.546851039,-54.69,3.12E-11,39,0.094671488,"103,208","489,322",$524 ,"$1,957 ",0.438568536,0.611663818,0.39542516,0.570196688,41,"1,695,015","2,481,629","5,168,631","939,501","481,512"
1528,RTC,Individual,Per Capita,Individual,17000,N,40,42500,1707705,"$15,649,338,402 ",15649,"$4,063,874,670 ","$7,282,931,686 ",7735099214,3480200260,2598496804,1835542123,49.43,22.24,16.60,11.73,10740371578.00,4668977396.00,239904428.00,85000.00,68.63,29.83,1.53,0.00,-0.776711464,-77.67,0.021139059,4.96E-11,24286,-0.895140872,-89.51,5.72E-11,-0.379601568,-37.96,2.43E-11,-0.522630155,-52.26,3.34E-11,38,0.094671488,"109,260","489,322",$543 ,"$1,957 ",0.443362654,0.611663818,0.401715297,0.570196688,41,"1,695,015","2,481,629","5,168,631","815,216","423,125"
1529,RTC,Individual,Per Capita,Individual,17000,N,45,37778,1525990,"$14,162,920,023 ",14163,"$3,711,479,169 ","$6,563,206,743 ",7467355240,2789751648,2302101899,1603711236,52.72,19.70,16.25,11.32,10463202650.00,3645327742.00,54304631.00,85000.00,73.88,25.74,0.38,0.00,-0.770235121,-77.02,0.021752182,5.44E-11,26611,-0.886602016,-88.66,6.26E-11,-0.366207153,-36.62,2.59E-11,-0.501048088,-50.10,3.54E-11,38,0.094671488,"112,429","489,322",$562 ,"$1,957 ",0.447709427,0.611663818,0.407491162,0.570196688,41,"1,695,015","2,481,629","5,168,631","719,541","388,358"
1530,RTC,Individual,Per Capita,Individual,17000,N,50,34000,1403744,"$12,964,946,130 ",12965,"$3,414,084,230 ","$5,978,531,565 ",7199611267,2263637582,2064003443,1437693839,55.53,17.46,15.92,11.09,10186033723.00,2756373147.00,22454261.00,85000.00,78.57,21.26,0.17,0.00,-0.768177152,-76.82,0.021947011,5.93E-11,28992,-0.880365807,-88.04,6.79E-11,-0.354560375,-35.46,2.73E-11,-0.482126415,-48.21,3.72E-11,37,0.094671488,"113,436","489,322",$580 ,"$1,957 ",0.451558921,0.611663818,0.412693418,0.570196688,41,"1,695,015","2,481,629","5,168,631","670,016","365,425"
1531,RTC,Individual,Per Capita,Individual,17000,N,55,30909,1298738,"$11,962,261,977 ",11962,"$3,156,591,773 ","$5,481,681,720 ",6931867294,1856771399,1862683150,1310940135,57.95,15.52,15.57,10.96,9908864795.00,2040825780.00,12486402.00,85000.00,82.83,17.06,0.10,0.00,-0.755465746,-75.55,0.023150424,6.32E-11,30903,-0.875076717,-87.51,7.32E-11,-0.34434849,-34.43,2.88E-11,-0.465408087,-46.54,3.89E-11,37,0.094671488,"119,656","489,322",$593 ,"$1,957 ",0.454989031,0.611663818,0.417401694,0.570196688,41,"1,695,015","2,481,629","5,168,631","614,723","339,434"
1532,RTC,Individual,Per Capita,Individual,17000,N,60,28333,1194764,"$11,121,882,498 ",11122,"$2,938,179,879 ","$5,074,067,227 ",6664123320,1537940570,1697334815,1222483793,59.92,13.83,15.26,10.99,9631695867.00,1483594278.00,6507353.00,85000.00,86.60,13.34,0.06,0.00,-0.750471056,-75.05,0.023623277,6.75E-11,33018,-0.870460651,-87.05,7.83E-11,-0.335223973,-33.52,3.01E-11,-0.450760543,-45.08,4.05E-11,37,0.094671488,"122,100","489,322",$606 ,"$1,957 ",0.458098292,0.611663818,0.421615974,0.570196688,41,"1,695,015","2,481,629","5,168,631","560,067","314,561"
1533,RTC,Individual,Per Capita,Individual,17000,N,65,26154,1097792,"$10,429,923,094 ",10430,"$2,757,924,965 ","$4,749,114,157 ",6396379347,1306528746,1572025709,1154989293,61.33,12.53,15.07,11.07,9354526939.00,1071829691.00,3481464.00,85000.00,89.69,10.28,0.03,0.00,-0.743902802,-74.39,0.024245104,7.13E-11,34900,-0.863718879,-86.37,8.28E-11,-0.327321827,-32.73,3.14E-11,-0.43817842,-43.82,4.20E-11,37,0.094671488,"125,314","489,322",$619 ,"$1,957 ",0.460825556,0.611663818,0.425304546,0.570196688,41,"1,695,015","2,481,629","5,168,631","504,179","286,567"
1534,RTC,Individual,Per Capita,Individual,17000,N,70,24286,1032179,"$9,839,934,699 ",9840,"$2,608,968,145 ","$4,483,879,690 ",6128635374,1139526773,1471632027,1100140525,62.28,11.58,14.96,11.18,9077358011.00,760204729.00,2286958.00,85000.00,92.25,7.73,0.02,0.00,-0.72858566,-72.86,0.025695199,7.40E-11,36231,-0.859359803,-85.94,8.73E-11,-0.320279241,-32.03,3.25E-11,-0.427140951,-42.71,4.34E-11,37,0.094671488,"132,809","489,322",$630 ,"$1,957 ",0.463283675,0.611663818,0.428593838,0.570196688,41,"1,695,015","2,481,629","5,168,631","460,637","264,344"
1535,RTC,Individual,Per Capita,Individual,17000,N,75,22667,973628,"$9,325,542,572 ",9326,"$2,483,271,284 ","$4,260,407,325 ",5860891401,1023770918,1387370314,1053509940,62.85,10.98,14.88,11.30,8800189084.00,523673542.00,1594947.00,85000.00,94.37,5.62,0.02,0.00,-0.708852232,-70.89,0.027563391,7.60E-11,37194,-0.853883684,-85.39,9.16E-11,-0.313932091,-31.39,3.37E-11,-0.417318135,-41.73,4.48E-11,37,0.094671488,"142,465","489,322",$643 ,"$1,957 ",0.465521642,0.611663818,0.431564238,0.570196688,41,"1,695,015","2,481,629","5,168,631","435,914","247,792"
1536,RTC,Individual,Per Capita,Individual,17000,N,80,21250,928995,"$8,866,411,805 ",8866,"$2,374,754,346 ","$4,065,160,170 ",5593895792,947964374,1311550425,1013001214,63.09,10.69,14.79,11.43,8523020156.00,342383999.00,922650.00,85000.00,96.13,3.86,0.01,0.00,-0.628710747,-62.87,0.035150506,7.09E-11,34697,-0.821881435,-82.19,9.27E-11,-0.308163077,-30.82,3.48E-11,-0.408424556,-40.84,4.61E-11,36,0.094671488,"181,680","489,322",$665 ,"$1,957 ",0.467574597,0.611663818,0.434289371,0.570196688,41,"1,695,015","2,481,629","5,168,631","408,023","232,832"
1537,RTC,Individual,Per Capita,Individual,17000,N,85,20000,879904,"$8,457,703,353 ",8458,"$2,282,850,451 ","$3,900,224,794 ",5337000564,895573252,1247381180,977748358,63.10,10.59,14.75,11.56,8245851228.00,211511447.00,255677.00,85000.00,97.50,2.50,0.00,0.00,-0.564225614,-56.42,0.041255411,6.67E-11,32643,-0.741731265,-74.17,8.77E-11,-0.302895784,-30.29,3.58E-11,-0.400401354,-40.04,4.73E-11,36,0.094671488,"213,234","489,322",$701 ,"$1,957 ",0.469464889,0.611663818,0.43677751,0.570196688,41,"1,695,015","2,481,629","5,168,631","381,396","221,539"
